timestamp,floor_price
2022-12-03 00:00:00,10.3776
2022-12-04 00:00:00,10.41
2022-12-05 00:00:00,11.2
2022-12-06 00:00:00,11.0204
2022-12-07 00:00:00,11.7041
2022-12-08 00:00:00,11.99
2022-12-09 00:00:00,11.5
2022-12-10 00:00:00,11.2245
2022-12-11 00:00:00,11.68
2022-12-12 00:00:00,11.59
2022-12-13 00:00:00,11.5
2022-12-14 00:00:00,11.6837
2022-12-15 00:00:00,11.2143
2022-12-16 00:00:00,11.1633
2022-12-17 00:00:00,11.1633
2022-12-18 00:00:00,11.1122
2022-12-19 00:00:00,10.889
2022-12-20 00:00:00,10.889
2022-12-21 00:00:00,11.0612
2022-12-22 00:00:00,10.9694
2022-12-23 00:00:00,11.0102
2022-12-24 00:00:00,11.123
2022-12-25 00:00:00,11.43
2022-12-26 00:00:00,11.1
2022-12-27 00:00:00,11.1
2022-12-28 00:00:00,11.5
2022-12-29 00:00:00,11.4
2022-12-30 00:00:00,11.5
2022-12-31 00:00:00,11.7347
2023-01-01 00:00:00,12.55
2023-01-02 00:00:00,11.63
2023-01-03 00:00:00,11.63
2023-01-04 00:00:00,11.63
2023-01-05 00:00:00,11.99
2023-01-06 00:00:00,14.9
2023-01-07 00:00:00,14.25
2023-01-08 00:00:00,14.23
2023-01-09 00:00:00,12.99
2023-01-10 00:00:00,12.789
2023-01-11 00:00:00,13.2857
2023-01-12 00:00:00,15.7653
2023-01-13 00:00:00,15
2023-01-14 00:00:00,12.5
2023-01-15 00:00:00,12.5
2023-01-16 00:00:00,13.88
2023-01-17 00:00:00,13.27
2023-01-18 00:00:00,13.27
2023-01-19 00:00:00,14.99
2023-01-20 00:00:00,14.79
2023-01-21 00:00:00,14.2
2023-01-22 00:00:00,12.5
2023-01-23 00:00:00,12.89
2023-01-24 00:00:00,12.69
2023-01-25 00:00:00,12.89
2023-01-26 00:00:00,12.79
2023-01-27 00:00:00,12.489
2023-01-28 00:00:00,12.489
2023-01-29 00:00:00,13.7755
2023-01-30 00:00:00,13.8
2023-01-31 00:00:00,13.8
2023-02-01 00:00:00,13.748
2023-02-02 00:00:00,13.9
2023-02-03 00:00:00,13.9
2023-02-04 00:00:00,13.9
2023-02-05 00:00:00,13.7857
2023-02-06 00:00:00,13.79
2023-02-07 00:00:00,13.49
2023-02-08 00:00:00,13.39
2023-02-09 00:00:00,13.39
2023-02-10 00:00:00,12.91
2023-02-11 00:00:00,12.49
2023-02-12 00:00:00,12.49
2023-02-13 00:00:00,12.4
2023-02-14 00:00:00,12.49
2023-02-15 00:00:00,14
2023-02-16 00:00:00,12.9
2023-02-17 00:00:00,14.0816
2023-02-18 00:00:00,14.28
2023-02-19 00:00:00,14.2857
2023-02-20 00:00:00,14.7
2023-02-21 00:00:00,14.79
2023-02-22 00:00:00,14.79
2023-02-23 00:00:00,15.23
2023-02-24 00:00:00,14.1
2023-02-25 00:00:00,14
2023-02-26 00:00:00,14.3
2023-02-27 00:00:00,14.9
2023-02-28 00:00:00,15.1837
