timestamp,floor_price
2023-01-08 00:00:00,81.49
2023-01-09 00:00:00,76.99
2023-01-10 00:00:00,78.8
2023-01-11 00:00:00,78.8
2023-01-12 00:00:00,75
2023-01-13 00:00:00,74.4898
2023-01-14 00:00:00,74.6939
2023-01-15 00:00:00,70
2023-01-16 00:00:00,69.25
2023-01-17 00:00:00,69.7671
2023-01-18 00:00:00,67.4
2023-01-19 00:00:00,65
2023-01-20 00:00:00,60
2023-01-21 00:00:00,63.89
2023-01-22 00:00:00,65.5
2023-01-23 00:00:00,69.6969
2023-01-24 00:00:00,63
2023-01-25 00:00:00,62.8
2023-01-26 00:00:00,64.19
2023-01-27 00:00:00,64.208
2023-01-28 00:00:00,64.95
2023-01-29 00:00:00,64.4899999
2023-01-30 00:00:00,62
2023-01-31 00:00:00,64.4899999
2023-02-01 00:00:00,64.33
2023-02-02 00:00:00,64.33
2023-02-03 00:00:00,62.99
2023-02-04 00:00:00,64
2023-02-05 00:00:00,63.89
2023-02-06 00:00:00,63.99
2023-02-07 00:00:00,65.6
2023-02-08 00:00:00,68.4
2023-02-09 00:00:00,71.96
2023-02-10 00:00:00,70.97
2023-02-11 00:00:00,70.97
2023-02-12 00:00:00,68.068
2023-02-13 00:00:00,67
2023-02-14 00:00:00,67
2023-02-15 00:00:00,67
2023-02-16 00:00:00,68.9
2023-02-17 00:00:00,72
2023-02-18 00:00:00,72.45
2023-02-19 00:00:00,72
2023-02-20 00:00:00,69.25
2023-02-21 00:00:00,72.5
2023-02-22 00:00:00,69.49
2023-02-23 00:00:00,68.499
2023-02-24 00:00:00,69.4
2023-02-25 00:00:00,63
2023-02-26 00:00:00,67.6968
2023-02-27 00:00:00,70.6969
2023-02-28 00:00:00,70.82
